,0,1
Customer 703,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",4
Customer 704,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",7
Customer 705,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",2
Customer 706,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",3
Customer 707,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",3
Customer 708,"['N3', 'N6', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",4
Customer 709,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",1
Customer 710,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",4
Customer 711,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",4
Customer 712,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",3
Customer 713,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",2
Customer 714,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",2
Customer 715,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",2
Customer 716,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",2
Customer 717,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",4
Customer 718,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",3
Customer 719,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",1
Customer 720,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",2
Customer 721,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",5
Customer 722,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",2
Customer 723,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",6
Customer 724,"['N3', 'N6', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",4
Customer 725,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",4
Customer 726,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",2
Customer 727,"['N3', 'N6', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",4
Customer 728,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",3
Customer 729,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",2
Customer 730,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",4
Customer 731,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",3
Customer 732,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",5
Customer 733,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",2
Customer 734,"['N3', 'N6', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",6
Customer 735,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",1
Customer 736,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",4
Customer 737,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",4
Customer 738,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",5
Customer 739,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",7
Customer 740,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",3
Customer 741,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",5
Customer 742,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",2
Customer 743,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",2
Customer 744,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",0
Customer 745,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",1
Customer 746,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",3
Customer 747,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",2
Customer 748,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",0
Customer 749,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",2
Customer 750,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",4
Customer 751,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",2
Customer 752,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",4
Customer 753,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",6
Customer 754,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",2
Customer 755,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",2
Customer 756,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",3
Customer 757,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",2
Customer 758,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",5
Customer 759,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",5
Customer 760,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",1
Customer 761,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",2
Customer 762,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",2
Customer 763,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",2
Customer 764,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",1
Customer 765,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",4
Customer 766,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",4
Customer 767,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",3
Customer 768,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",5
Customer 769,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",3
Customer 770,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",3
Customer 771,"['N3', 'N6', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",4
Customer 772,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",1
Customer 773,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",5
Customer 774,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",2
Customer 775,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",3
Customer 776,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",3
Customer 777,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",5
Customer 778,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",0
Customer 779,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",5
Customer 780,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",2
Customer 781,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",2
Customer 782,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",3
Customer 783,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",5
Customer 784,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",3
Customer 785,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",7
Customer 786,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",2
Customer 787,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",2
Customer 788,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",2
Customer 789,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",1
Customer 790,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",0
Customer 791,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",0
Customer 792,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",3
Customer 793,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",3
Customer 794,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",2
Customer 795,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",1
Customer 796,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",2
Customer 797,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",5
Customer 798,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",2
Customer 799,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",1
Customer 800,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",3
Customer 801,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",4
Customer 802,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",2
Customer 803,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",0
Customer 804,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",2
Customer 805,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",1
Customer 806,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",1
Customer 807,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",1
Customer 808,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",6
Customer 809,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",6
Customer 810,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",2
Customer 811,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",3
Customer 812,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",1
Customer 813,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",0
Customer 814,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",2
Customer 815,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",6
Customer 816,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",0
Customer 817,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",3
Customer 818,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",3
Customer 819,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",3
Customer 820,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",3
Customer 821,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",0
Customer 822,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",2
Customer 823,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",1
Customer 824,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",5
Customer 825,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",2
Customer 826,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",3
Customer 827,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",1
Customer 828,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",3
Customer 829,"['N3', 'N6', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",7
Customer 830,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",2
Customer 831,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",2
Customer 832,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",2
Customer 833,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",3
Customer 834,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",1
Customer 835,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",3
Customer 836,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",3
Customer 837,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",2
Customer 838,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",5
Customer 839,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",2
Customer 840,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",2
Customer 841,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",4
Customer 842,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",3
Customer 843,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",3
Customer 844,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",3
Customer 845,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",3
Customer 846,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",5
Customer 847,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",1
Customer 848,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",4
Customer 849,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",4
Customer 850,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",2
Customer 851,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",3
Customer 852,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",1
Customer 853,"['N3', 'N6', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",4
Customer 854,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",3
Customer 855,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",5
Customer 856,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",2
Customer 857,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",1
Customer 858,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",2
Customer 859,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",4
Customer 860,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",4
Customer 861,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",4
Customer 862,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",0
Customer 863,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",2
Customer 864,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",1
Customer 865,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",3
Customer 866,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",4
Customer 867,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",2
Customer 868,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",4
Customer 869,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",1
Customer 870,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",3
Customer 871,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",4
Customer 872,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",1
Customer 873,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",3
Customer 874,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",1
Customer 875,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",1
Customer 876,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",2
Customer 877,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",3
Customer 878,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",5
Customer 879,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",3
Customer 880,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",2
Customer 881,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",3
Customer 882,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",1
Customer 883,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",2
Customer 884,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",3
Customer 885,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",5
Customer 886,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",3
Customer 887,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",7
Customer 888,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",2
Customer 889,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",1
Customer 890,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",2
Customer 891,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",4
Customer 892,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",1
Customer 893,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",3
Customer 894,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",5
Customer 895,"['N3', 'N6', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",4
Customer 896,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",2
Customer 897,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",4
Customer 898,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",2
Customer 899,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",4
Customer 900,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",4
Customer 901,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",3
Customer 902,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",1
Customer 903,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",6
Customer 904,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",4
Customer 905,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",5
Customer 906,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",5
Customer 907,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",2
Customer 908,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",1
Customer 909,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",1
Customer 910,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",2
Customer 911,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",1
Customer 912,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",3
Customer 913,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",2
Customer 914,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",1
Customer 915,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A1', 'SURVEY']",1
Customer 916,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",5
Customer 917,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",3
Customer 918,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",2
Customer 919,"['N2', 'N4', 'N11', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",1
Customer 920,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",1
Customer 921,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",3
Customer 922,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",6
Customer 923,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",4
Customer 924,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",4
Customer 925,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",4
Customer 926,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",4
Customer 927,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",3
Customer 928,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",2
Customer 929,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",3
Customer 930,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A8', 'SURVEY']",4
Customer 931,"['N3', 'N5', 'N9', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",1
Customer 932,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",3
Customer 933,"['N2', 'N8', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",3
Customer 934,"['N3', 'N6', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",4
Customer 935,"['N3', 'N5', 'N15', 'N16', 'N17', 'N7', 'N12', 'IVREND', 'CLE', 'A4', 'SURVEY']",3
Customer 936,"['N3', 'N14', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A5', 'SURVEY']",3
Customer 937,"['N3', 'N14', 'N7', 'N12', 'IVREND', 'CLE', 'A3', 'SURVEY']",3
Customer 938,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A6', 'SURVEY']",1
Customer 939,"['N2', 'N9', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",3
Customer 940,"['N2', 'N4', 'N10', 'N11', 'N12', 'IVREND', 'CLE', 'A2', 'SURVEY']",2
Customer 941,"['N3', 'N6', 'N15', 'N16', 'N17', 'N7', 'N13', 'N12', 'IVREND', 'CLE', 'A7', 'SURVEY']",7
